PRES,HGHT,TEMP,DWPT,FRPT,RELH,RELI,MIXR,DRCT,SKNT,THTA,THTE,THTV
250.3,10973.0,-41.85454545454546,-52.415151515151514,-48.43636363636364,36.696969696969695,55.27272727272727,0.14242424242424243,251.96969696969697,32.90909090909091,343.55151515151516,344.1878787878788,343.6060606060606
250.4,10800.0,-44.3,-67.8,-63.5,5.5,8.5,0.015,257.5,88.5,339.85,339.95,339.85
250.6,10973.0,-40.67164179104478,-54.343283582089555,-50.310447761194034,29.507462686567163,43.88059701492537,0.12955223880597014,268.5820895522388,31.925373134328357,345.24328358208953,345.80149253731344,345.2686567164179
250.7,10950.0,-40.55,-57.5,-53.55,28.5,41.0,0.18,292.5,25.5,345.35,346.1,345.4
251.0,10959.846666666666,-40.50633333333333,-54.132333333333335,-50.113,30.81,45.763333333333335,0.14016666666666666,260.53,33.49,345.30899999999997,345.919,345.3466666666667
251.1,10800.0,-42.8,-71.1,-66.8,3.0,4.0,0.01,250.0,19.0,341.8,341.9,341.8
251.3,10973.0,-39.33529411764706,-52.67941176470588,-48.682352941176475,28.764705882352942,42.0,0.15205882352941177,253.8235294117647,25.147058823529413,346.90588235294115,347.5794117647059,346.93529411764706
251.4,10973.0,-41.266666666666666,-52.34444444444445,-48.34444444444445,33.55555555555556,50.111111111111114,0.1388888888888889,239.44444444444446,31.555555555555557,344.06666666666666,344.6666666666667,344.0777777777778
251.7,10968.780487804877,-39.94146341463414,-53.52682926829268,-49.52926829268293,31.585365853658537,46.926829268292686,0.14682926829268295,220.609756097561,23.853658536585368,345.86341463414635,346.49756097560976,345.89756097560974
251.8,10800.0,-40.8,-66.05000000000001,-61.8,6.0,8.5,0.030000000000000002,277.5,40.0,344.55,344.7,344.55
251.9,10800.0,-46.7,-62.7,-58.5,14.0,23.0,0.03,245.0,57.0,335.8,335.9,335.8
252.0,10895.003355704697,-40.45671140939597,-53.95604026845638,-49.9489932885906,31.711409395973153,47.09060402684564,0.14513422818791946,259.5234899328859,35.144295302013425,344.9889261744966,345.61946308724833,345.0271812080537
252.1,10973.0,-39.142307692307696,-50.83461538461539,-46.93846153846154,40.53846153846154,59.19230769230769,0.21307692307692308,220.57692307692307,16.346153846153847,346.90769230769234,347.8230769230769,346.9576923076923
252.2,10800.0,-43.642857142857146,-63.4,-59.17142857142857,15.571428571428571,23.428571428571427,0.047142857142857146,239.28571428571428,48.285714285714285,340.1714285714285,340.38571428571424,340.2
252.4,10973.0,-38.324999999999996,-55.208333333333336,-51.175000000000004,23.75,34.541666666666664,0.13833333333333334,200.83333333333334,18.708333333333332,347.97499999999997,348.5708333333334,348.0
252.5,10938.4,-39.760000000000005,-55.04,-50.92,21.8,32.2,0.1,203.0,25.8,345.84000000000003,346.28000000000003,345.86
252.6,10800.0,-44.0,-56.675000000000004,-52.55,28.75,44.0,0.0875,275.0,70.5,339.5,339.875,339.5
252.8,10973.0,-38.144444444444446,-45.55555555555556,-41.8,51.333333333333336,74.22222222222223,0.29444444444444445,245.55555555555554,15.555555555555555,348.1111111111111,349.34444444444443,348.1666666666667
252.9,10800.0,-42.63333333333333,-63.6,-59.4,12.666666666666666,19.166666666666668,0.045000000000000005,270.0,78.83333333333333,341.40000000000003,341.59999999999997,341.40000000000003
253.0,10877.094915254238,-39.93627118644068,-53.08169491525424,-49.10203389830509,33.29491525423729,49.13898305084746,0.16030508474576272,254.6542372881356,35.061016949152545,345.3694915254237,346.0562711864407,345.40677966101697
253.1,10973.0,-36.5,-48.599999999999994,-44.7,28.0,40.0,0.19,302.5,21.0,350.35,351.2,350.45
253.2,10915.333333333334,-38.833333333333336,-54.23333333333333,-50.199999999999996,28.0,41.0,0.15666666666666668,315.0,42.0,346.9666666666667,347.59999999999997,346.9666666666667
253.3,10800.0,-41.94,-61.46,-57.23,13.8,20.9,0.051000000000000004,266.5,56.9,342.26,342.51,342.28
253.4,10800.0,-45.3,-60.3,-56.1,17.0,26.0,0.04,270.0,51.0,337.3,337.5,337.3
253.5,10973.0,-37.5,-40.3,-36.8,74.5,108.0,0.45,220.0,9.0,348.85,350.7,348.9
253.6,10843.25,-41.15,-62.075,-57.900000000000006,16.0,24.25,0.07250000000000001,258.75,51.5,343.275,343.6,343.275
253.7,10800.0,-43.01875,-63.54375,-59.331250000000004,13.625,20.6875,0.0475,246.25,53.5,340.525,340.71875,340.525
253.9,10973.0,-41.7,-63.4,-59.1,8.0,12.0,0.03,20.0,16.0,342.4,342.5,342.4
254.0,10860.553797468354,-39.98069620253165,-53.61740506329114,-49.62436708860759,31.813291139240505,46.90822784810127,0.1520253164556962,253.02848101265823,37.15506329113924,344.91234177215193,345.5705696202532,344.95411392405066
254.1,10800.0,-42.41428571428571,-56.021428571428565,-51.94285714285714,26.357142857142858,39.785714285714285,0.09642857142857143,272.14285714285717,50.57142857142857,341.29285714285714,341.6928571428571,341.3142857142857
254.3,10800.0,-43.96666666666667,-61.13333333333333,-56.93333333333334,15.666666666666666,23.666666666666668,0.05666666666666667,266.6666666666667,43.0,338.93333333333334,339.1666666666667,338.93333333333334
254.4,10800.0,-41.05555555555556,-58.82222222222222,-54.68888888888889,19.666666666666668,29.444444444444443,0.0811111111111111,285.0,53.666666666666664,343.1666666666667,343.5222222222222,343.18888888888887
254.5,10847.8,-42.05,-58.529999999999994,-54.39,22.2,33.3,0.08,288.0,42.0,341.7,342.04,341.7
254.6,10800.0,-41.2,-53.5,-49.4,25.0,38.0,0.1,280.0,50.0,342.9,343.4,342.9
254.7,10800.0,-39.519999999999996,-59.36,-55.239999999999995,16.2,23.6,0.08,272.0,47.4,345.32,345.68,345.36
254.8,10800.0,-41.2625,-58.8375,-54.709375,20.5,30.75,0.0828125,272.34375,47.6875,342.7,343.0625,342.7125
254.9,10800.0,-42.38333333333333,-56.366666666666674,-52.26666666666667,23.5,36.333333333333336,0.08333333333333333,272.5,49.166666666666664,341.01666666666665,341.3833333333334,341.01666666666665
255.0,10845.543604651162,-39.82238372093023,-53.25,-49.262499999999996,31.863372093023255,46.997093023255815,0.15319767441860466,258.57267441860466,34.28779069767442,344.7613372093023,345.42180232558144,344.79796511627904
255.1,10800.0,-40.63333333333333,-56.644444444444446,-52.52222222222222,20.11111111111111,29.88888888888889,0.08888888888888889,277.22222222222223,41.0,343.5222222222222,343.9111111111111,343.5444444444445
255.2,10800.0,-41.666666666666664,-59.82916666666667,-55.69166666666666,20.916666666666668,31.5,0.08166666666666667,273.125,41.583333333333336,341.96250000000003,342.3208333333334,341.9791666666667
255.3,10800.0,-44.65,-64.1,-59.85,10.0,15.5,0.03,232.5,54.0,337.5,337.6,337.55
255.4,10800.0,-38.8,-55.65,-51.55,18.5,28.0,0.095,172.5,37.0,346.04999999999995,346.45,346.1
255.5,10736.842105263158,-41.41578947368421,-57.48947368421052,-53.38421052631579,21.94736842105263,32.68421052631579,0.09052631578947368,284.4736842105263,37.05263157894737,342.21578947368425,342.60526315789474,342.2421052631579
255.6,10800.0,-40.9875,-54.0,-49.95,28.0,41.75,0.11875,265.0,41.875,342.84999999999997,343.35,342.86249999999995
255.7,10800.0,-40.5,-61.7,-57.5,10.5,16.0,0.04,270.0,41.5,343.5,343.7,343.5
255.8,10800.0,-38.650000000000006,-68.3,-64.0,3.5,5.0,0.02,262.5,43.5,346.20000000000005,346.25,346.20000000000005
256.0,10806.881533101045,-39.42857142857143,-53.094425087108014,-49.11707317073171,32.1602787456446,47.26829268292683,0.1630313588850174,259.0731707317073,35.26132404181185,344.9585365853659,345.6588850174216,344.99825783972125
256.1,10800.0,-38.5,-46.7,-42.9,42.0,61.0,0.22,295.0,45.0,346.2,347.2,346.3
256.3,10800.0,-39.7,-67.5,-63.1,4.0,5.0,0.02,290.0,20.0,344.5,344.6,344.5
256.4,10800.0,-41.0,-48.6,-44.7,44.0,65.0,0.18,290.0,50.0,342.5,343.3,342.6
256.5,10800.0,-36.233333333333334,-54.333333333333336,-50.333333333333336,16.333333333333332,23.333333333333332,0.12666666666666668,278.3333333333333,55.0,349.43333333333334,350.0666666666666,349.5333333333333
256.6,10800.0,-42.5,-53.9,-49.8,28.0,42.0,0.1,295.0,18.0,340.2,340.7,340.3
256.9,10800.0,-40.300000000000004,-53.96666666666667,-49.93333333333334,29.666666666666668,44.333333333333336,0.12,291.6666666666667,41.666666666666664,343.3666666666666,343.8666666666666,343.3666666666666
257.0,10779.948453608247,-39.58694158075601,-53.927491408934706,-49.91615120274914,29.45360824742268,43.3573883161512,0.14292096219931272,261.59450171821305,37.39518900343643,344.34501718213056,344.9618556701031,344.37216494845364
257.1,10734.0,-40.150000000000006,-64.95,-60.7,7.0,10.0,0.030000000000000002,245.0,45.5,343.5,343.65,343.5
257.5,11400.0,-2.3000000000000007,-10.35,-8.6,54.0,64.0,31.830000000000002,342.5,25.5,399.1,581.4,407.20000000000005
257.6,10756.0,-40.0,-55.300000000000004,-51.20000000000001,22.666666666666668,33.333333333333336,0.11666666666666665,215.0,41.333333333333336,343.4666666666667,343.9666666666667,343.5
257.7,10800.0,-38.4,-53.6,-49.5,19.0,27.0,0.1,135.0,22.0,345.8,346.3,345.9
257.9,10668.0,-40.5,-46.5,-42.7,52.0,78.0,0.23,300.0,81.0,342.7,343.7,342.8
258.0,10765.410344827586,-39.05689655172414,-52.83620689655172,-48.86689655172414,31.71034482758621,46.43793103448276,0.1653103448275862,251.96206896551723,34.4448275862069,344.7451724137931,345.4475862068966,344.7806896551724
258.1,10800.0,-37.650000000000006,-47.8,-43.95,35.0,50.5,0.2,275.0,19.5,346.75,347.6,346.8
258.3,10668.0,-40.7,-51.9,-47.9,30.5,44.5,0.125,295.0,61.0,342.15,342.70000000000005,342.15
258.4,10668.0,-43.55,-58.65,-54.5,20.0,31.0,0.06,240.0,47.0,338.0,338.3,338.05
258.5,10712.0,-39.833333333333336,-57.6,-53.5,23.333333333333332,34.666666666666664,0.10666666666666667,273.3333333333333,44.333333333333336,343.3999999999999,343.8333333333333,343.3999999999999
258.6,10668.0,-41.6,-64.5,-60.2,7.0,10.0,0.03,240.0,16.0,340.8,340.9,340.8
258.7,10668.0,-42.375,-60.8,-56.65,20.5,31.0,0.075,273.75,33.5,339.6,339.9,339.6
258.8,10800.0,-38.7,-54.1,-50.0,18.0,26.0,0.09,170.0,14.0,345.0,345.4,345.0
258.9,10668.0,-40.75,-62.0,-57.75,10.0,14.5,0.04,210.0,53.0,341.95000000000005,342.15,341.95000000000005
259.0,10742.054054054053,-38.91452702702703,-52.86081081081081,-48.891554054054055,31.10472972972973,45.472972972972975,0.16216216216216217,259.27364864864865,34.273648648648646,344.56790540540544,345.2635135135135,344.6091216216216
259.1,10668.0,-40.35,-45.9,-42.150000000000006,55.0,81.5,0.245,302.5,56.5,342.4,343.45000000000005,342.5
259.3,10668.0,-39.65,-56.550000000000004,-52.55,27.5,39.5,0.14,270.0,41.0,343.35,343.9,343.35
259.4,10668.0,-40.949999999999996,-57.1,-53.03333333333333,24.833333333333332,36.833333333333336,0.10666666666666667,287.5,40.5,341.45,341.9166666666667,341.48333333333335
259.6,10668.0,-39.35,-71.1,-66.8,3.0,4.0,0.01,275.0,35.5,343.7,343.75,343.7
259.7,10668.0,-38.825,-60.725,-56.5,10.0,15.0,0.05,241.25,32.0,344.45000000000005,344.675,344.475
259.8,11022.0,-40.675,-63.6625,-59.45,12.5,18.5,0.0475,241.25,37.625,341.7125,341.9,341.725
260.0,10696.71032745592,-38.80629722921915,-53.14785894206549,-49.16750629722922,29.61712846347607,43.3073047858942,0.4141057934508816,260.85642317380353,35.92695214105793,344.34911838790936,346.8836272040302,344.4531486146096
260.1,10668.0,-39.0,-55.9625,-51.875,21.0,30.875,0.10625,271.875,48.875,344.0125,344.45,344.0125
260.2,10668.0,-40.6,-60.1,-55.93333333333334,13.666666666666666,20.666666666666668,0.06,331.6666666666667,16.0,341.7,341.9666666666667,341.7
260.3,10668.0,-39.225,-60.275,-56.1,10.75,16.25,0.0525,205.0,28.5,343.625,343.875,343.625
260.4,10668.0,-38.333333333333336,-57.46666666666667,-53.37777777777778,18.666666666666668,27.444444444444443,0.09888888888888889,263.8888888888889,40.666666666666664,344.9,345.34444444444443,344.9111111111111
260.5,10668.0,-39.43,-55.589999999999996,-51.529999999999994,22.2,32.7,0.10700000000000001,268.0,46.8,343.25,343.71999999999997,343.26
260.6,10668.0,-40.625,-50.5,-46.5625,38.125,56.75,0.16375,286.25,31.75,341.45,342.1375,341.4625
260.7,10668.0,-38.733333333333334,-57.949999999999996,-53.88333333333333,22.5,32.833333333333336,0.10833333333333334,291.6666666666667,37.833333333333336,344.2,344.65000000000003,344.2166666666667
260.8,10668.0,-38.589999999999996,-64.03,-59.8,8.6,12.5,0.044,253.0,38.6,344.37,344.57,344.38
260.9,10668.0,-39.24545454545454,-54.96363636363637,-50.96363636363637,28.636363636363637,41.81818181818182,0.14181818181818182,252.72727272727272,31.727272727272727,343.40909090909093,344.0090909090909,343.41818181818184
261.0,10679.323529411764,-38.5985294117647,-52.88419117647059,-48.9125,29.86764705882353,43.54044117647059,0.16088235294117648,253.54779411764707,35.0,344.27536764705883,344.9621323529412,344.3165441176471
261.1,10668.0,-40.03333333333334,-58.166666666666664,-53.96666666666667,12.666666666666666,19.333333333333332,0.06333333333333334,220.0,55.333333333333336,342.1333333333334,342.3999999999999,342.1333333333334
261.2,10668.0,-38.95384615384615,-59.45384615384615,-55.30769230769231,14.0,20.53846153846154,0.06923076923076923,253.46153846153845,34.23076923076923,343.70000000000005,343.9923076923077,343.7076923076923
261.3,10668.0,-38.98333333333333,-51.51666666666667,-47.56666666666666,34.0,49.666666666666664,0.16833333333333333,270.8333333333333,23.666666666666668,343.6166666666666,344.31666666666666,343.6166666666666
261.4,10668.0,-37.8625,-54.3625,-50.325,23.0,33.0,0.1475,256.875,23.875,345.2125,345.8375,345.25
261.5,10668.0,-37.611111111111114,-53.36666666666667,-49.37777777777777,26.333333333333332,38.111111111111114,0.15555555555555556,252.22222222222223,28.77777777777778,345.5444444444445,346.2111111111111,345.56666666666666
261.6,10668.0,-38.8,-54.77777777777778,-50.75555555555556,25.11111111111111,36.666666666666664,0.13777777777777778,247.22222222222223,34.44444444444444,343.76666666666665,344.35555555555555,343.79999999999995
261.7,10668.0,-38.154545454545456,-53.77272727272727,-49.77272727272727,21.90909090909091,31.545454545454547,0.13545454545454547,248.63636363636363,32.63636363636363,344.6545454545454,345.25454545454545,344.7
261.8,10668.0,-38.06666666666667,-53.5,-49.48333333333333,23.666666666666668,34.333333333333336,0.12666666666666668,280.0,27.5,344.75,345.3,344.7833333333333
261.9,10668.0,-37.95384615384615,-51.47692307692308,-47.52307692307692,28.307692307692307,40.92307692307692,0.1623076923076923,225.0,18.0,344.87692307692305,345.5692307692307,344.9
262.0,10659.562310030395,-38.4434650455927,-52.82705167173252,-48.862917933130696,30.58966565349544,44.53495440729483,0.16583586626139818,254.4498480243161,34.33434650455927,344.13981762917933,344.83951367781157,344.1693009118541
262.1,10668.0,-38.111111111111114,-54.68888888888889,-50.644444444444446,24.666666666666668,36.22222222222222,0.12222222222222223,266.1111111111111,22.22222222222222,344.5444444444445,345.0777777777778,344.5777777777778
262.2,10644.0,-37.44285714285714,-54.32857142857143,-50.33571428571429,24.0,34.5,0.1464285714285714,239.28571428571428,20.142857142857142,345.5357142857143,346.15714285714284,345.55
262.3,10668.0,-38.142857142857146,-51.98571428571428,-48.0,28.0,40.42857142857143,0.16714285714285712,247.14285714285714,20.857142857142858,344.4428571428571,345.15714285714284,344.4857142857143
262.4,10668.0,-37.68888888888889,-53.77777777777778,-49.78333333333333,24.0,34.5,0.1527777777777778,218.33333333333334,23.72222222222222,345.0833333333333,345.7388888888889,345.1222222222222
262.5,10668.0,-37.1375,-55.2625,-51.2375,20.875,30.0,0.12,285.625,22.0,345.8375,346.375,345.8625
262.6,10659.157894736842,-37.247368421052634,-50.44736842105263,-46.54210526315789,31.842105263157894,45.421052631578945,0.2026315789473684,250.0,24.210526315789473,345.6684210526316,346.5315789473684,345.7105263157895
262.7,10668.0,-37.614285714285714,-52.028571428571425,-48.05714285714286,26.714285714285715,38.714285714285715,0.16,233.57142857142858,24.857142857142858,345.09999999999997,345.8,345.14285714285717
262.8,10668.0,-37.21666666666667,-50.26666666666667,-46.333333333333336,30.833333333333332,44.833333333333336,0.18000000000000002,240.0,19.5,345.6166666666666,346.40000000000003,345.6666666666667
262.9,10668.0,-36.47,-49.22,-45.37,34.6,49.3,0.229,208.5,20.0,346.7,347.66999999999996,346.75
263.0,10629.13870967742,-38.30161290322581,-51.973225806451616,-48.02935483870968,32.23548387096774,46.87096774193548,0.17425806451612905,256.5709677419355,35.22258064516129,343.96645161290326,344.7051612903226,344.0025806451613
263.1,10668.0,-36.57272727272727,-49.81818181818182,-45.93636363636364,29.727272727272727,42.54545454545455,0.19454545454545455,182.27272727272728,20.0,346.47272727272724,347.3,346.53636363636366
263.2,10668.0,-37.1375,-50.875,-46.9625,31.875,45.75,0.1925,234.375,26.125,345.5875,346.4125,345.6375
263.3,10668.0,-36.24545454545454,-54.16363636363636,-50.18181818181818,23.545454545454547,33.72727272727273,0.15818181818181817,174.54545454545453,17.545454545454547,346.8454545454546,347.5090909090909,346.8818181818182
263.4,10668.0,-36.8125,-48.25,-44.4875,44.125,63.0,0.28375,243.75,22.25,345.9875,347.1875,346.0625
263.5,10668.0,-37.5,-56.8,-52.6,12.0,17.0,0.07,285.0,11.0,344.9,345.2,345.0
263.6,10668.0,-35.550000000000004,-51.225,-47.3,21.5,30.5,0.1675,247.5,17.5,347.8,348.525,347.8
263.7,10668.0,-35.65,-49.8,-45.9,28.0,40.0,0.19,187.5,19.5,347.55,348.45,347.6
263.8,10668.0,-36.05,-59.3,-55.1,8.5,12.5,0.055,260.0,32.5,346.95000000000005,347.25,346.95000000000005
263.9,10668.0,-37.199999999999996,-54.93333333333334,-50.833333333333336,18.333333333333332,26.666666666666668,0.10666666666666665,235.0,19.666666666666668,345.2,345.6666666666667,345.23333333333335
264.0,10595.446308724831,-37.890268456375836,-51.915771812080536,-47.980872483221475,31.624161073825505,45.84563758389262,0.1792953020134228,259.4429530201342,34.73489932885906,344.196644295302,344.9513422818792,344.2342281879195
264.1,10668.0,-35.9,-50.0,-46.0,22.0,31.0,0.15,170.0,11.0,347.1,347.8,347.2
264.2,10668.0,-35.3,-40.7,-37.2,57.0,81.0,0.42,335.0,4.0,347.9,349.7,348.0
264.6,10668.0,-35.8,-38.8,-35.4,73.0,104.0,0.5,255.0,19.0,347.1,349.1,347.2
264.9,10668.0,-36.6,-56.1,-52.0,12.0,16.0,0.07,245.0,31.0,345.8,346.1,345.8
265.0,10576.795847750866,-37.818685121107265,-51.438408304498275,-47.51418685121107,32.05190311418685,46.397923875432525,0.18294117647058822,258.24913494809687,35.83391003460208,343.92871972318335,344.69965397923875,343.96505190311416
265.1,10500.0,-39.1,-55.5,-51.4,16.0,23.0,0.08,235.0,76.0,342.0,342.4,342.1
265.2,9984.0,-38.599999999999994,-62.6,-58.349999999999994,6.0,9.0,0.03,170.0,21.5,342.65,342.85,342.65
265.5,5700.0,-37.2,-63.8,-59.5,5.0,7.0,0.03,270.0,33.0,344.6,344.7,344.6
265.7,9000.0,-38.95,-53.650000000000006,-49.6,28.5,42.5,0.11000000000000001,315.0,43.5,342.05,342.55,342.1
265.8,10500.0,-40.3,-71.3,-67.0,2.0,3.0,0.01,290.0,46.0,340.1,340.1,340.1
265.9,10500.0,-37.6,-67.9,-63.6,3.0,4.0,0.02,275.0,20.0,343.9,344.0,343.9
266.0,10547.672619047618,-37.54404761904762,-51.66339285714286,-47.73898809523809,31.226190476190474,44.99404761904762,0.18720238095238095,255.75595238095238,34.87202380952381,343.95684523809524,344.7497023809524,343.997619047619
266.1,10465.75,-38.575,-64.7,-60.425,5.5,8.25,0.030000000000000002,253.75,63.25,342.425,342.6,342.475
266.2,10500.0,-38.1,-58.7,-54.5,10.0,14.0,0.05,295.0,18.0,343.1,343.3,343.1
266.3,10500.0,-37.8,-45.8,-42.0,43.0,62.0,0.24,280.0,54.0,343.5,344.5,343.6
266.4,10500.0,-39.95,-65.05,-60.849999999999994,10.5,16.0,0.049999999999999996,280.0,27.0,340.3,340.5,340.3
266.6,10500.0,-38.5,-43.4,-39.8,60.0,87.0,0.31,260.0,16.0,342.3,343.6,342.4
266.7,10500.0,-37.8,-42.65,-38.95,60.5,88.0,0.335,302.5,53.0,343.35,344.75,343.45000000000005
266.8,10500.0,-36.2,-56.2,-52.1,11.0,16.0,0.07,280.0,78.0,345.6,345.9,345.6
266.9,10500.0,-36.8,-64.4,-60.1,4.0,6.0,0.02,250.0,30.0,344.7,344.9,344.7
267.0,10527.813880126183,-37.40851735015773,-52.63123028391167,-48.67507886435331,28.577287066246058,41.126182965299684,0.17369085173501578,256.61198738170344,34.32807570977918,343.78107255520507,344.52208201892745,343.8242902208202
267.1,10363.0,-41.1,-70.0,-65.7,3.0,4.0,0.01,245.0,85.0,338.3,338.4,338.3
267.2,10200.0,-37.475,-54.575,-50.475,17.5,25.25,0.0975,231.25,25.5,343.625,344.05,343.65
267.4,10500.0,-38.5,-59.2,-55.0,11.0,16.5,0.055,190.0,12.5,342.0,342.3,342.0
267.5,10500.0,-36.2,-45.2,-41.5,39.0,56.0,0.25,305.0,26.0,345.3,346.4,345.4
267.6,10500.0,-37.1,-42.5,-38.9,57.0,82.0,0.34,270.0,24.0,344.0,345.4,344.1
267.7,10500.0,-37.53333333333333,-52.06666666666666,-48.1,23.333333333333332,33.0,0.13999999999999999,290.0,22.333333333333332,343.3666666666666,344.0,343.43333333333334
267.8,10500.0,-37.575,-51.225,-47.275,27.0,38.75,0.14750000000000002,222.5,22.25,343.25,343.9,343.325
267.9,10500.0,-38.23333333333333,-63.63333333333333,-59.43333333333334,7.333333333333333,10.666666666666666,0.04,250.0,24.0,342.2666666666667,342.4666666666667,342.2666666666667
268.0,10485.721682847896,-37.18834951456311,-51.86407766990291,-47.92944983818771,30.281553398058254,43.640776699029125,0.18042071197411003,252.24271844660194,34.05825242718446,343.7394822006473,344.50776699029126,343.77928802588997
268.2,10500.0,-36.166666666666664,-54.43333333333334,-50.43333333333334,20.666666666666668,29.333333333333332,0.12333333333333334,303.3333333333333,31.666666666666668,345.1333333333334,345.6333333333334,345.1333333333334
268.4,10500.0,-35.733333333333334,-51.03333333333333,-47.06666666666666,21.333333333333332,31.0,0.14666666666666667,223.33333333333334,17.666666666666668,345.6666666666667,346.3,345.7
268.5,10500.0,-36.9,-44.6,-40.9,45.0,64.0,0.27,330.0,15.0,343.9,345.1,344.0
268.6,10500.0,-37.4,-48.1,-44.2,34.0,49.0,0.19,245.0,36.0,343.2,344.0,343.25
268.7,10500.0,-36.2,-43.7,-40.0,46.0,66.0,0.3,305.0,26.0,344.9,346.2,345.0
268.8,10500.0,-36.43333333333334,-55.76666666666667,-51.699999999999996,21.0,30.333333333333332,0.11,263.3333333333333,34.666666666666664,344.5333333333333,345.0333333333333,344.5333333333333
268.9,9831.5,-40.85,-50.45,-46.5,38.5,57.5,0.14,282.5,23.5,338.04999999999995,338.65,338.04999999999995
269.0,10471.295950155763,-36.98193146417446,-51.76355140186915,-47.84330218068536,29.981308411214954,42.978193146417446,0.1881931464174455,256.98442367601245,34.22741433021807,343.6750778816199,344.47133956386295,343.709968847352
269.1,10500.0,-37.75,-52.45,-48.4,20.0,29.5,0.11,210.0,17.0,342.5,343.0,342.5
269.2,10431.5,-38.7,-60.55,-56.35,8.5,12.0,0.04,245.0,53.0,341.15,341.3,341.15
269.3,10500.0,-37.3,-70.6,-66.3,2.0,3.0,0.01,165.0,14.0,343.1,343.1,343.1
269.4,10363.0,-37.75,-64.95,-60.650000000000006,6.0,8.5,0.030000000000000002,247.5,62.5,342.4,342.5,342.4
269.5,10431.5,-39.3,-58.6,-54.45,14.5,22.0,0.055,290.0,27.0,340.1,340.35,340.1
269.7,10363.0,-36.1,-72.2,-67.9,1.0,2.0,0.01,275.0,93.0,344.6,344.7,344.6
269.8,10397.25,-38.725,-52.275,-48.325,37.5,56.0,0.155,272.5,36.0,340.825,341.5,340.9
269.9,10500.0,-36.8,-59.75,-55.65,12.0,17.5,0.08,265.0,31.5,343.55,343.9,343.55
270.0,10446.08211143695,-36.77126099706745,-50.5366568914956,-46.64193548387097,31.917888563049853,45.75073313782991,0.2634604105571848,259.1290322580645,34.49266862170088,343.6184750733138,344.74457478005866,343.67302052785925
270.1,10472.6,-27.0,-42.42,-39.18,29.6,36.2,4.858,181.0,27.2,357.8,379.6,359.0
270.3,10363.0,-38.7,-46.8,-43.0,42.0,61.0,0.21,305.0,43.0,340.7,341.6,340.8
270.4,10363.0,-38.6,-56.05,-51.95,19.0,27.5,0.1,285.0,41.5,340.85,341.25,340.85
270.5,10363.0,-37.0,-46.1,-42.3,38.0,55.0,0.23,305.0,49.0,343.1,344.1,343.2
270.6,10363.0,-37.38333333333333,-66.63333333333334,-62.35,3.6666666666666665,5.166666666666667,0.021666666666666667,279.1666666666667,56.0,342.51666666666665,342.6333333333334,342.5333333333333
270.7,10363.0,-36.6,-62.2,-58.0,5.0,8.0,0.03,265.0,50.0,343.5,343.7,343.6
270.8,10363.0,-38.375,-54.325,-50.275,22.0,31.5,0.1225,293.75,56.5,340.975,341.5,340.975
270.9,10363.0,-39.6,-63.0,-58.8,6.0,10.0,0.03,250.0,39.0,339.1,339.2,339.1
271.0,10419.816393442623,-36.60819672131147,-50.96295081967213,-47.06786885245902,32.114754098360656,45.911475409836065,0.20481967213114755,257.24590163934425,35.58688524590164,343.48983606557374,344.35016393442623,343.5347540983607
271.1,10363.0,-38.5,-63.1,-58.8,6.0,8.0,0.03,305.0,70.0,340.7,340.8,340.7
271.2,10363.0,-36.54,-62.779999999999994,-58.52,6.2,8.8,0.04,254.0,45.0,343.52,343.68,343.54
271.3,10363.0,-36.3,-55.45,-51.400000000000006,20.0,28.0,0.125,292.5,56.0,343.75,344.35,343.8
271.4,10376.7,-37.21,-52.010000000000005,-48.1,33.0,47.5,0.2,268.5,35.9,342.45,343.29,342.5
271.5,10363.0,-38.0,-65.25,-61.0,4.0,6.0,0.02,247.5,34.5,341.20000000000005,341.35,341.20000000000005
271.6,10363.0,-37.57142857142857,-54.05714285714286,-50.042857142857144,25.857142857142858,37.42857142857143,0.1457142857142857,281.42857142857144,40.42857142857143,341.90000000000003,342.5,341.9142857142857
271.7,10363.0,-38.0,-61.06,-56.86,11.4,16.4,0.06,255.0,28.2,341.21999999999997,341.46,341.21999999999997
271.8,10363.0,-36.739999999999995,-61.629999999999995,-57.510000000000005,13.4,19.3,0.079,236.0,33.9,343.03000000000003,343.38,343.05
271.9,8931.5,-38.05,-48.0,-44.1,34.5,50.0,0.185,265.0,15.5,341.0,341.79999999999995,341.1
272.0,10393.6625,-36.26625,-50.774375,-46.881875,30.93125,44.140625,0.200625,253.396875,33.434375,343.630625,344.47249999999997,343.6690625
272.1,10363.0,-37.56,-57.1,-53.0,17.0,24.2,0.092,277.0,32.0,341.68,342.1,341.71999999999997
272.2,10363.0,-36.525,-50.9,-46.95,26.5,38.25,0.1625,253.125,33.875,343.175,343.8625,343.1875
272.3,10363.0,-36.0,-60.15,-56.0,11.0,15.5,0.07500000000000001,267.5,41.5,343.9,344.2,343.9
272.4,10363.0,-36.583333333333336,-57.53333333333333,-53.44444444444444,18.77777777777778,27.0,0.1111111111111111,265.55555555555554,30.77777777777778,343.03333333333336,343.5,343.04999999999995
272.5,10363.0,-35.989999999999995,-54.629999999999995,-50.64,23.7,33.5,0.165,246.5,37.4,343.82,344.53,343.86
